username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Del Shores,23786365,"Los Angeles, CA",2023-03-03 19:52:10,"@JZukawski @dparisart @TNGOP Seems your real interested in the LGBTQ+ community by trolling them.  Every hear ""thee protests too much?""",0,Twitter Web App,
Kim Masters,20638279,los angeles,2023-03-03 19:50:44,Can’t make it up.  https://t.co/l5jyH8cCcD,11,Twitter for iPhone,
Victoria Caudle 🏳️‍🌈,916796828720484353,"Los Angeles, CA",2023-03-03 19:50:41,"Fantastic write up of @dolkimin's WALKING PRACTICE from @MsMagazine 🫠✨💕

Out March 14th from @HarperViaBooks

https://t.co/jKW7TuV1PQ",2,Twitter for Android,
The Gay Vegans,28594165,"Monrovia, CA",2023-03-03 19:46:28,"Oh my goodness. What a read. 

Check out this article: https://t.co/FBU9JEJlVq 

#gay #vegan #blogger #bigotry #hate #Florida #Disney #vote",0,Twitter Web App,
James Bretzke,515483884,"Los Angeles, CA",2023-03-03 19:37:16,Watch what you drink! (At least in Florida) DeSantis appointee to new Disney oversight board suggested tap water co… https://t.co/ytnA6XdsTm,2,Twitter for iPhone,
Rebecca Welch,3226468592,Los Angeles,2023-03-03 19:25:33,While we're celebrating #OurFlagMeansDeath I would like to note several friends of mine had their first LGBTQ+ ship… https://t.co/r0OfcgywwF,1,Twitter Web App,
Heidi,923056113439952896,"Los Angeles, CA",2023-03-03 19:19:12,"@RepSteel Isn’t it rich then, that you’re using your freedom and “bravery” to take away the rights of others—the ri… https://t.co/G9c2X4Emg5",0,Twitter for iPhone,
Stephen Cannon 🧢,76347881,"Los Angeles, CA",2023-03-03 18:49:12,"REPRESENTATION 👏 MATTERS 👏 Seeing a lot of derogatory comments on this tweet, so I’m boosting it to show some suppo… https://t.co/p6e7klIDpZ",0,Twitter for iPhone,
Aldo 🌞,1343695897977360386,"Los Angeles, CA",2023-03-03 18:48:29,The @AnaheimDucks is celebrating the LGBTQ+ community today with “Pride Night” and the players will warm up with sp… https://t.co/RtyE799rxZ,12,Twitter for iPhone,
Chad Vader,937117287886106625,"Los Angeles, CA",2023-03-03 18:46:47,"@twitter blocked me for only saying there are two genders, MEN and WOMEN. I stick by my statement and wonder what L… https://t.co/3NcQtnlmO1",0,Twitter for iPhone,
Wynward H. Oliver🏳️‍🌈Homo-Work,1426289610422841345,"Los Angeles, CA",2023-03-03 18:45:18,Please read this entire eloquent and informative thread (plus the comments) about the historic struggle of LGBTQ+ p… https://t.co/bSeTmKuL6Y,0,Twitter for iPhone,
Jeff!,20473119,Los Angeles,2023-03-03 18:21:18,"There's 1 week left of the @ShowgalsMovie @kickstarter - https://t.co/U9E6EnxRbN. Yes, it's a doc about #WeirdAl-th… https://t.co/3cqvZueBWV",2,Twitter for iPhone,
VarVar Kinks (They/them),1190401526407319553,"Los Angeles, CA",2023-03-03 18:17:32,"I support the LGBTQ+ community; BLM, believe in affordable housing, walkable cities, free education, free healthcar… https://t.co/w8FFaAFKxM",48,Twitter for iPhone,
HuckAndPuckBooks,1478882324146110466,"Glendale, CA",2023-03-03 18:15:00,"The Crystal Heart by @BlakeRWolfe 
https://t.co/tyuTI4BumJ
Dusk realizes the queen has more tricks up her sleeve th… https://t.co/3GFpuAl1m6",1,Twitter Web App,
Kevin Hurtado,1539327111302746113,"Van Nuys, Los Angeles",2023-03-03 18:14:35,My rave bae 🫶❤️ #insomniac #ravebae #LGBTQ #gaycouple https://t.co/Y5kHff6eSd,0,Twitter for iPhone,
Flyers are no good,160244027,"Los Angeles, CA",2023-03-03 18:11:21,"Great job @NHLFlyers and @ComcstSpectacor @comcast 
Why do you insist on employing fascists and anti-lgbtq+ bigots?",0,Twitter for Android,
Talmadge Spicer,154141201,"Los Angeles, CA",2023-03-03 17:35:19,@blackkingkofi I all for LGBTQ. But this seems to be a bit much for kids even if it were women. But I may be over s… https://t.co/yCw0oedc4W,0,Twitter for iPhone,
kami,863441206293831680,los angeles,2023-03-03 17:15:34,@dojalipa what a beautiful island 🥰🥰 is it lgbtq+ friendly 🏳️‍🌈?,0,Twitter for iPhone,
Traliant,748626764507688960,"Manhattan Beach, CA",2023-03-03 17:15:16,"Traliant’s Building a Culture of Diversity, Equity &amp; Inclusion Suite fosters an inclusive culture with training on… https://t.co/Uzdzw98Kdt",1,Sprout Social,
Point Foundation 🎓🌈,47682765,"Los Angeles, CA",2023-03-03 16:46:08,Are you passionate about serving the LGBTQ community and enriching LGBTQ student experiences? We’re looking for an… https://t.co/f0MPUqstlh,3,Sprout Social,
LGBT Hollywood,547268940,"West Hollywood, CA",2023-03-03 16:45:45,"Nothing to be in the closet about ➡️ Intimate Partner Violence is just as high, or even higher ⬆️ in our #LGBTQ com… https://t.co/mgSDUMm8Gr",2,Twitter for iPad,
Glenn Hall 🏳️‍🌈 💙,1252632026,"Cypress, CA",2023-03-03 16:43:10,"@geekmiguelito @ninaturner Oh look, another Homophobe For Bernie! Who still can't move on from Far Right lies about… https://t.co/258MvurDpW",0,Twitter Web App,
Kirsten Day 🎙🎀,69410229,"Los Angeles, CA",2023-03-03 16:30:15,I’m sad. I’m disgusted. I’m confused as to why we are going backwards in this country. This bill exists to silence… https://t.co/fZ42pVMVd2,4,Twitter for iPhone,
Indie Short Fest,1047169840320937984,"Los Angeles, CA",2023-03-03 16:25:56,"From our alumna Cynthia Gibb, awarded Honorable Mention for LGBTQ Short last month for “Lux Freer” (USA).… https://t.co/K4Xhgbooat",2,Twitter Web App,
GregAWeaver,16653672,Los Angeles,2023-03-03 16:25:39,Column: The anti-trans agenda behind Chloe Cole's Kaiser lawsuit - Los Angeles Times https://t.co/pH9H0U3Spe,0,Twitter for iPhone,
christina bastias❌,557965039,"Los Angeles, CA",2023-03-03 16:17:23,"@CraigRoth @GeraldoRivera Criminal mishandling of COVID, would not be his fault he followed the advice of Fauci and… https://t.co/QVavPnb0Ut",0,Twitter for iPhone,
Michael Hiltzik,32078497,Los Angeles,2023-03-03 16:13:18,Column: A transgender's lawsuit against Kaiser is a front for the rightwing war on LGBTQ people https://t.co/cu9vYLdR4P,9,Twitter Web App,
Mark Bringelson,4850037223,"West Hollywood, CA",2023-03-03 16:04:59,@BrianSimsPA So par for the course &amp; expected at this juncture; I heard weirdo-Maga Charlie Kirk ranting against ev… https://t.co/lpKMVos6fl,1,Twitter Web App,
D Bohnett Foundation,100818283,"Beverly Hills, CA",2023-03-03 16:03:46,"""Demand for our LGBTQ+ candidate trainings – both in the United States and around the world – is higher than ever.… https://t.co/Z8tOSp71EA",1,Hootsuite Inc.,
Lexa Power,17178045,"Los Angeles, CA",2023-03-03 15:31:37,@karlacruzgodoy This makes me sad because as an LGBTQ woman i have also endured the same and of course there is an… https://t.co/x75yKfWkE8,0,Twitter for iPhone,
Paul Collin,1145113562433478656,"Los Angeles, CA, USA",2023-03-03 15:18:28,"U.S. National Guard Bureau ( NGB ) Intelligence eyeing ""The Little Rock 9"" Anti-LGBTQ High School Movements Organiz… https://t.co/QdMfZw1Oon",1,LinkedIn,
Cody Blair 🏳️‍🌈✝️,1616093543013158915,,2023-03-03 14:36:43,🙄🙄🙄 maybe the earthquake was God’s judgement on the apartheid regime of the Israeli government that systematically… https://t.co/IDaDfxHqh4,0,Twitter for iPhone,
Michael Hiltzik,32078497,Los Angeles,2023-03-03 14:35:35,Column: A transgender patient's medical malpractice lawsuit is a front for the conservative war on LGBTQ rights https://t.co/cu9vYLdR4P,1,Twitter Web App,
joblespenguin,966029719635247104,"Los Angeles, CA",2023-03-03 11:34:04,"@kysaimee @Steveesteeve @ClownWorld_ Yeah , but that doesn’t justify to exploit sex to kids. I’m not saying it’s wr… https://t.co/7mnD8e5Zcs",0,Twitter for iPhone,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-03-03 11:19:42,California GOP ex-legislator with best LGBTQ rating seeks return https://t.co/i3nCBuD9nN,0,Echobox,
Flix Premiere,3075765446,"London, Los Angeles",2023-03-03 11:11:59,"#CarmenandLola is the romantic drama that caught the attention of many on the film festival circuit. 

This powerfu… https://t.co/L00KYMpU6l",0,Twitter Web App,
Genie,1082896862128988161,"West Hollywood, CA",2023-03-03 09:45:35,"To all the dummies saying “it’s not a big deal, drag shouldn’t be for minors anyway”, you have no understanding of… https://t.co/aRYpt5n66D",35,Twitter for iPhone,
Be Kind Always.,329227753,"Burbank, CA",2023-03-03 08:59:22,Christian school that embraced the LGBTQ community is forced to close its doors https://t.co/PU0molSJIN,0,Twitter Web App,
(조선) 레닌 and the Union of Sino Socialist Republics,1586586714411216896,"Los Angeles, CA",2023-03-03 07:33:26,is it just me or are like 90%+ of the bad faith acting lgbtq people (using it mostly as an idpol oppression shield)… https://t.co/du1HfjvaQk,2,Twitter for iPhone,
Amanda Smith,74297967,"Los Angeles, CA",2023-03-03 07:06:13,"Much like with “movies shouldn’t have sex scenes” was an op, I wouldn’t be shocked if this is too, roping in a subs… https://t.co/8cXnExrL0X",4,Twitter for iPhone,
Carolyn Marie Weiss,752612379167367168,"Los Angeles, CA",2023-03-03 06:55:46,"A horrible crime.  I hope the woman survives and fully recovers.  Some quick police work there, too.

Transgender w… https://t.co/2r2bMn5OLn",1,Twitter Web App,
Wynward H. Oliver🏳️‍🌈Homo-Work,1426289610422841345,"Los Angeles, CA",2023-03-03 06:23:04,"Michigan senate votes to protect LGBTQ+ rights!
Let's post the good news just as much as we call out the bad. 🏳️‍🌈
https://t.co/PaHKjc2db0",2,Twitter Web App,
Adriana Gomez-Weston,1295811399415865344,"Los Angeles, CA",2023-03-03 06:09:14,@drsuzy @HartleyPleshaw @stankent @RGC_BPPA @MarabelleBlue @KABCRadio @GasmaskGirl_ @MazyKyst @GregoryScaff… https://t.co/KFYicae8g7,0,Twitter Web App,
Miss Julie Brown,62373715,los angeles,2023-03-03 05:18:12,"Republicans don't like pronouns. So I guess we can just call them It/That. 
GOP bill restricting pronouns advances,… https://t.co/hYqgbSHyWR",3,Twitter Web App,
big girl dick energy 🫵😳,1574569859634954240,"Los Angeles, CA",2023-03-03 05:17:35,Everyone in the capital from hunger games is LGBTQ+🏳️‍🌈🏳️‍⚧️❤️🤩⭐️👁️,0,Twitter for iPhone,
Chasmophilliac,1325132211717222409,"Los Angeles, CA",2023-03-03 04:38:30,SHORT CHAOS TIME !cliff !discord -Genshin- #lgbtq #supportsmallstreamers https://t.co/W2t2tWdC9W,1,Streamlabs Twitter,
Marvin,556543992,"Los Angeles, CA",2023-03-03 04:32:36,@DG_420Gaming @Krazei15 @krassenstein Give me one policy conservatives have that helps the American people that are… https://t.co/SJJH5OKVPy,0,Twitter for iPhone,
Instinct Magazine,22048152,"Burbank, CA",2023-03-03 04:02:33,LOOK: Twitter Loses It Over Blair St. Clair's Latest Out of Drag Thirst Trap! https://t.co/3jSjdsrFtA… https://t.co/WfmEtLpYRm,0,dlvr.it,
🏳️‍🌈 Tom Leonard,167889401,"Los Angeles, CA",2023-03-03 04:00:03,https://t.co/HkFURcRgBF just added several new LGBTQ+ words &amp; also “grundle” #lgbt https://t.co/Bl9Ep9WPKT https://t.co/dqEwpAjIy9,0,MBB Tweet Machine Pro2,
VeVe Press ⭕,1475333559766466562,"Los Angeles, CA",2023-03-03 03:59:36,@ihelps0ciety @Kurazemi97 Like i said though. I dont want no beef. I understand youre lgbtq. I support you. I dont want to upset you.,0,Twitter for iPhone,
Kent Victor Schuelke 🏳️‍🌈🎞,289363491,"Los Angeles, CA",2023-03-03 03:57:39,Simon James Green writes awesome LGBTQ books! https://t.co/a6nkDVwppp,0,Twitter for Android,
Michael Hiltzik,32078497,Los Angeles,2023-03-03 03:43:11,Column: A transgender patient's lawsuit against Kaiser is a front for the conservative war on LGBTQ rights https://t.co/cu9vYLdR4P,1,Twitter for iPhone,
Kalin.fr,236568218,"Los Angeles, CA",2023-03-03 03:41:17,"@onlzay can’t say girls are great because they procreate and that only girls can give birth, poor choice of words f… https://t.co/hS7BTdpnW5",0,Twitter for iPhone,
Christine Valada supports the Constitution,36108735,Los Angeles,2023-03-03 03:35:45,"@GOP Your “small government” has taken away the right of women to get appropriate medical care, the right of people… https://t.co/jKWgTynci7",0,Twitter for iPad,
joblespenguin,966029719635247104,"Los Angeles, CA",2023-03-03 03:24:13,@aSpicyCow @internetanarch LGBTQ is doing the same thing but y’all don’t wanna hold y’all own accountable,0,Twitter for iPhone,
Sexycises,795734230542102528,"Los Angeles, CA",2023-03-03 03:15:09,Sexpert Panel on LGBTQ Love &amp; Intimacy: https://t.co/w3BizWGuRc The Sexpert Panel will talk candidly and openly abo… https://t.co/zyTFC0pL9c,0,Hootsuite Inc.,
Medium-Brain INFP,3799393752,Los Angeles,2023-03-03 03:09:45,"@vaishbhaskaran It's mainland Desi men who've usually never experienced relationships, small town mentality , neuro… https://t.co/9A27uhKMb3",0,Twitter Web App,
KGH,725535951896739840,"Los Angeles, CA",2023-03-03 03:09:26,@daithaigilbert @libsoftiktok Can you explain how she is attacking the LGBTQ community? She is only reposting video… https://t.co/T4Wcc4trB1,0,Twitter for iPhone,
Howie Klein,14370819,Los Angeles,2023-03-03 03:09:08,"Only in Texas! A new bill proposes property tax cuts for couples who get married, stay married &amp; have lots of kids.… https://t.co/RUWTh6Y5IJ",3,Twitter Web App,
One love zay🥋,284433034,L.A.🏙,2023-03-03 03:02:11,This just shows how people can’t have different views especially when it comes to the lgbtq. She got mad cause a ma… https://t.co/6QXEHOp4OE,0,Twitter for iPhone,
joblespenguin,966029719635247104,"Los Angeles, CA",2023-03-03 02:56:24,@NapthaVeins @fjenw3 @TasteYell @natzut18 @The1Solutionist @YourRAGEz Nah im mad at the lgbtq community strip danci… https://t.co/YNvKmnOh7E,0,Twitter for iPhone,
Harry Turtledove,842029626608123904,"Los Angeles, CA",2023-03-03 02:56:16,"@pnh LGBTQ+ folk are like Jews: for fascists, they're a small, convenient, often already-suspected target.",1,Twitter Web App,
Joe Mendez,138551963,"Long Beach, CA.,",2023-03-03 02:44:29,Looking to sell your home in Southern California? Let me show you what i can do to get you the best price for your… https://t.co/qQzH2lKleg,0,Twitter for iPhone,
John 🇺🇲🏳️‍🌈 #USMC,1182773762753777667,"Santa Monica, CA",2023-03-03 02:39:54,The war on the LGBTQ community is real. This is truly a dumb law... https://t.co/HLfvJiBYKp,10,Twitter for Android,
Benyamin Diaz is Not Particularly Diplomatic,1435010920615403521,"Los Angeles, CA",2023-03-03 02:37:23,"The estimates for LGBTQ people who went to the camps for being LGBTQ is about 15,000. About 3,000 to 6,000 of them… https://t.co/ihya6MzxiM",6,Twitter for iPhone,
Joe Segal for Love & Kindness,16548484,"LA, USA",2023-03-03 02:23:40,"all these attacks on LGBTQ people and banning of books, permission to be cruel under the cloak of anti-woke'ism is… https://t.co/fk8tQJacIn",0,Twitter Web App,
JacksonWeHo,831655984737054721,"West Hollywood, CA",2023-03-03 02:14:54,"@FierceWomb @RogueCitizenOne republican men are so weird,
they legislate hate on women &amp; lgbtq folks
but then so ma… https://t.co/wfgM3nckCr",3,Twitter Web App,
👁▶️ Human Culture Media,1565101588007362561,Earth,2023-03-03 01:50:21,These people act like we don’t support gay kids let alone LGBTQ+ not what hides in there acting like it’s a fucking cave.,0,Twitter for iPhone,
JohnnyAWendell,16054029,"Los Angeles, CA",2023-03-03 01:40:12,"@HazeyDaisey17 The percentage of people identifying as LGBTQ has doubled in what, the last 15 years?

That's what b… https://t.co/561jhopTEM",0,Twitter Web App,
The Prince of Goldenstone,1416226574836277249,"Inglewood, CA",2023-03-03 01:22:34,@david_r_morgan An LGBTQ drone pilot in Vegas would literally obliterate that entire battalion while sipping a Frappuccino,0,Twitter for iPhone,
Rob Embrey🇺🇸🏴󠁧󠁢󠁳󠁣󠁴󠁿🦃🐵,14609188,Somewhere around LA,2023-03-03 01:15:01,"LGBTQ-Activist Dem Mayor, Who Was 'Mentored' by Buttigieg, Arrested for Vile Charge https://t.co/18RGQSkbnc",0,Twitter for Mac,
"Well, the truth is...",301864270,"Los Angeles, CA",2023-03-03 01:13:59,@BrianCH74299639 @AuntiePho88 @RightWingCope have you ever successfully done this? someone who is comparing LGBTQ p… https://t.co/g6a7cRXOua,0,Twitter for Android,
JoBeth,22206529,USA,2023-03-03 01:02:44,"@MrSethHarris @NLRB @BurnesCenter @PowerAtWorkBlog Nearly 40% of the US workforce is now #selfemployed

80+% of us… https://t.co/zJahds3fNP",5,Twitter for iPhone,
The Advocate,21692297,"Los Angeles, CA",2023-03-03 01:00:01,".@UnleashedLGBTQ will be held in Dallas, Texas on September 22-24, bringing together LGBTQ+ professionals for sever… https://t.co/OewZiPC8Gu",18,TweetDeck,
And Stop Calling Me Shirley,18795941,"Los Angeles, CA",2023-03-03 00:58:16,@BlakeBayne05 @RNY14602 @AR10Marine @johnhawkinsrwn @TheRabbitHole84 I feel like you're just forming your opinion b… https://t.co/nR70Pkn4XS,0,Twitter Web App,
ChrisMYee,403762846,"Monterey Park, CA",2023-03-03 00:56:45,This has nothing to do with protecting kids and everything to do with anti-LGBTQ hate https://t.co/JenH6lPYLA,1,Twitter Web App,
Aechkay 🍵,133895619,Los Angeles,2023-03-03 00:39:01,"@RIPStollie isn't libs of tiktok the account that cheers on violence against lgbtq+ individuals 
bomb threats, doxx… https://t.co/VTQvMVT7NE",0,Twitter Web App,
slyweazal,1080533659512270849,"Hollywood, Los Angeles",2023-03-03 00:37:51,@shitabyss69 @21stCenturyLeft @iBootyEater69 @eanderson4791 @RationalOutlaw @RightWingCope Homophobes ruin the live… https://t.co/v33rDbv0mt,0,Twitter for Android,
Tyler Danner,267930207,"Long Beach, CA",2023-03-03 00:28:54,@GOP Unless you’re LGBTQ of course,0,Twitter for iPhone,
Celeste Irwin 🏳️‍⚧️,1368778520,"Los Angeles, CA",2023-03-03 00:20:07,"And as with any contrived argument that isn't tied to reality, there will be unintended consequences.

My gentle as… https://t.co/Q8ojrDDXNJ",2,Twitter Web App,
Celeste Irwin 🏳️‍⚧️,1368778520,"Los Angeles, CA",2023-03-03 00:20:07,But we need to understand &amp; wrestle with this: Conservative Christians are reaching for arguments to invalidate LGB… https://t.co/yNK29OsIkQ,1,Twitter Web App,
Celeste Irwin 🏳️‍⚧️,1368778520,"Los Angeles, CA",2023-03-03 00:20:06,"And because the hatred for LGBTQ+ people is so strong, he misses the incalculable damage he does to cis women and m… https://t.co/BfrRYasDWw",1,Twitter Web App,
Celeste Irwin 🏳️‍⚧️,1368778520,"Los Angeles, CA",2023-03-03 00:20:01,"The article is dangerous to all women.
It's devastating to good Bible study.
And it's an attack on LGBTQ+ people, e… https://t.co/K0Q3ceJNIB",0,Twitter Web App,
Celeste Irwin 🏳️‍⚧️,1368778520,"Los Angeles, CA",2023-03-03 00:19:58,"🧵: *That* TGC Article and LGBTQ+ Individuals

The excellent threads already written (linked at the end) cover the a… https://t.co/PWYvNhKv5J",17,Twitter Web App,
Morgan Talley,757610660536590336,"Lomita, CA",2023-03-03 00:12:13,"Your bio mentions being anti-communist, that’s cool, but communists don’t like the LGBTQ community either. Pretty i… https://t.co/7edftNfOsP",4,Twitter for iPhone,
D Bohnett Foundation,100818283,"Beverly Hills, CA",2023-03-03 00:01:34,“Black LGBTQ+ Americans have made countless and indelible contributions to our society that have enriched our lives… https://t.co/7V1Jilf2oh,0,Hootsuite Inc.,
Benjamin Siemon,23258865,Los Angeles,2023-03-03 00:00:40,This is so fucking stupid. This is a hateful law. Not a solution to a problem. Drag queens don't groom children. Th… https://t.co/C36TNJLYy3,29,Twitter Web App,
Michael Hiltzik,32078497,Los Angeles,2023-03-02 23:49:51,Column: A transgender patient's lawsuit against Kaiser is just a front for the conservative war on LGBTQ rights https://t.co/cu9vYLdR4P,2,Twitter Web App,
CAP UCLA,29853739,Los Angeles,2023-03-02 23:47:13,Thank you to the @latimes for including CAP UCLA's presentation of 'Touch of RED' as a weekend pick!… https://t.co/uhCMnVjbdt,0,Twitter Web App,
ZeroBrainPodcast 🇺🇸,1211876407741014016,Los Angeles,2023-03-02 23:46:24,"LGBTQ-Activist Dem Mayor, Who Was 'Mentored' by Buttigieg, Arrested for Vile Charge https://t.co/YDd85gh3Rf",0,Twitter Web App,
Cat Ce,225974102,Los Angeles,2023-03-02 23:43:45,This Sunday our Crazy Funny Asians will be held at world famous @TheComedyStore this year our charity will help Mon… https://t.co/UYIuRVP9ep,1,Twitter for iPhone,
Cat Ce,225974102,Los Angeles,2023-03-02 23:43:43,"This Sunday our 3rd Crazy Funny Asians show will be held at world famous @TheComedyStore this year, our charity wil… https://t.co/VXhoIhl3Uq",1,Twitter for iPhone,
Kristine Stewert,76951020,"Los Angeles, CA",2023-03-02 23:39:55,The lgbtq+ community rejoice https://t.co/bLx4TfV32w,0,Twitter for iPhone,
LGBT Marriage News,737090610453045249,"Los Angeles, CA",2023-03-02 23:32:51,"#Missouri: State legislature debating bills that would ban discussion of #LGBT topics or people in all classrooms.

https://t.co/9d0NTcJcsR",4,TweetDeck,
Ricky Davila,341190477,"Los Angeles, CA",2023-03-02 23:18:16,Why do Republican men spend so much time talking about how manly they pretend they are or why they spend so much ti… https://t.co/1iycQx6Zsr,63,Twitter for iPhone,
LGBT Marriage News,737090610453045249,"Los Angeles, CA",2023-03-02 23:14:33,"#VENEZUELA: Poll finds majority support for #EqualMarriage 

#MatrimonioIgualitario #LGBTQ 
https://t.co/63W0POsHTp",1,TweetDeck,
LGBT Marriage News,737090610453045249,"Los Angeles, CA",2023-03-02 23:07:04,#Michigan: State Senate passes bill banning anti-#LGBT discrimination; heads to state House for confirmation. Gover… https://t.co/1fad27CXCc,7,TweetDeck,
Bill Zide,805813318304702464,"Los Angeles, CA",2023-03-02 23:04:37,"@GOP *Unless you’re a woman, LGBTQ, an immigrant, want your vote to count, read or think.",0,Twitter for iPhone,
LGBT Marriage News,737090610453045249,"Los Angeles, CA",2023-03-02 23:03:48,"#KENYA: President criticizes supreme court ruling banning government from discriminating against #LGBT people, and… https://t.co/aLazVsstRQ",1,TweetDeck,
Andrew Rudick,328899288,Los Angeles,2023-03-02 22:53:40,@HRC_President @HRC gives perfect “100” Equality Index scores to corporations that funnel money to Republican AGs a… https://t.co/nSe4oMcQB3,0,Twitter for iPhone,
What's Streaming?,1149893621568512001,"Los Angeles, CA",2023-03-02 22:50:55,"@SenJohnson Tennessee Republicans used their gerrymandered majority monopoly power to pass bigoted policy. 

YOU al… https://t.co/K3sZImZcS7",1,Twitter for Android,
Michael Hiltzik,32078497,Los Angeles,2023-03-02 22:50:27,Column: A transgender patient's lawsuit against Kaiser is a front for the right wing's war on LGBTQ people https://t.co/cu9vYLdR4P,3,Twitter Web App,
Dan,562619875,Los Angeles CA,2023-03-02 22:47:24,"@GOP Except when they make healthcare decisions for women, ban books, harass LGBTQ kids, and whitewash history in schools, amirite?",0,Twitter for iPad,
Shaiel Ben-Ephraim,1333129901390512128,"Hollywood, Los Angeles",2023-03-02 22:46:36,Over 300 anti-LGBTQ+ bills have been introduced in the US in the first two months of 2023. More than all of 2022. T… https://t.co/FOKSsaGQQ5,28,Twitter Web App,
Dennis The Menace,1568122428920066055,"Los Angeles, CA",2023-03-02 22:12:22,"@PimpMasterYoda1 Keep at it Broda man, these awful people are the ones that give the LGBTQ+ spaces a bad name, and… https://t.co/XD0ebDdXFO",1,Twitter for Android,
tsunami 🌊,1044653226581082112,"Long Beach, CA",2023-03-02 21:55:06,"I remember seeing a tweet about how there’s strategic hate for LGBTQ because of some in the group won’t reproduce,… https://t.co/3Y4eOhqkvp",0,Twitter for iPhone,
Andreas Von Mimika,1572432924171177984,"Los Angeles, CA",2023-03-02 21:47:55,@MuellersGame @FoxNews How do you know they’re conservatives? I am a gay man and I have not experienced so much hat… https://t.co/Awj3t4SS3B,0,Twitter for iPhone,
Jeff Yang 🫶,14278608,"Los Angeles, CA",2023-03-02 21:28:50,"I predicted years ago that if Republicans normalized the killing of Affirmative Action, their next move would be to… https://t.co/yI9y95735a",10,Twitter Web App,
Scott Houston,219934132,"El Segundo, CA",2023-03-02 21:27:05,"States continue to attack the #LGBTQ community seeking to take away hard-fought rights.
It's 2023 and Iowa Lawmaker… https://t.co/uxbnp5Ua1I",0,Twitter Web App,
Michael Hiltzik,32078497,Los Angeles,2023-03-02 21:12:14,Column: A transgender patient's lawsuit against Kaiser is a front for the conservative war on LGBTQ rights https://t.co/cu9vYLdR4P,0,Twitter Web App,
Nick,54127009,"Los Angeles, CA",2023-03-02 21:10:20,"@VivekGRamaswamy Doing this in front of small children is disgusting 

and even as someone who supports most LGBTQ… https://t.co/ZXx5sJZ0Su",3,Twitter for iPhone,
Instinct Magazine,22048152,"Burbank, CA",2023-03-02 21:04:34,Meet the LGBTQ+ Celebs Who Are Slaying in the Controversial 'The Idol' Series https://t.co/FtQTjwncVG… https://t.co/4Y73yghzd1,0,dlvr.it,
Richard J,54328380,"Bell Gardens, CA",2023-03-02 21:03:43,"@jaredhmoore @deaninserra @SBCExecComm I know you feel that way because of your flawed opinions. The truth is, your… https://t.co/pCaQwYSFSO",0,Twitter for iPhone,
New Releases Now!,104225241,"Los Angeles, CA",2023-03-02 21:00:01,"#Grammy-nominated pop icon, LGBTQ trailblazer, and Queen frontman @adamlambert brings you High Drama, a wonderfully… https://t.co/hLsvzrdjsI",38,Twitter Web App,
HuckAndPuckBooks,1478882324146110466,"Glendale, CA",2023-03-02 21:00:00,Join us at #AlienCon 3/4-3/5 at the #PasadenaConventionCenter We will be featuring our collection of #LGBTQIA… https://t.co/797DdiJSVu,0,Twitter Web App,
Michael Lande,2987186821,"Cypress, CA",2023-03-02 20:57:52,@daithaigilbert @libsoftiktok Good for her … and attacks on lgbtq+ community?  This lifestyle is being forced on pe… https://t.co/ctwQEDZEJV,0,Twitter for iPhone,
molotovs against malarkey,359625544,Los Angeles,2023-03-02 20:27:13,@moss_beast @JojoAnnKitty @NattieForsyth @choochiano1968 American “conservatives” don’t want to keep things the sam… https://t.co/ipXOc4pdLL,0,Twitter for iPhone,
Anastasia Barzee,349265466,New York and LA,2023-03-02 20:16:53,"@JesseKellyDC So beautiful, right?! ♥️🙏 #loveislove #lgbtq",0,Twitter for iPhone,
Now We Know News,1543309587985534978,Los Angeles,2023-03-02 20:06:13,"@SenJohnson @GovBillLee using kids to hide behind BIGOTRY is so gross

Cheerleader uniforms
Hootersk

the language… https://t.co/xI89Dk9fes",0,Twitter for Android,
D Bohnett Foundation,100818283,"Beverly Hills, CA",2023-03-02 20:02:27,"“When you use religion only to discriminate against LGBTQ people, but never to uplift LGBTQ people, I have no inter… https://t.co/o7djVEdK3i",0,Hootsuite Inc.,
Jessica Crabb 🦀🌈,243931938,"Los Angeles, CA",2023-03-02 19:55:18,@jessespector @RichOMalley It’s got a high percentage of single high earning women and a fantastic art and lgbtq+ s… https://t.co/jpuLLrOoqD,0,Twitter for iPhone,
Pop_Sickle,37153756,"Los Angeles, CA",2023-03-02 19:42:36,"@hodgetwins Ok, so I am all for Progressive Policies and Equality for LGBTQ+ (just go check my feed), but with or w… https://t.co/JbZVbYO0UZ",0,Twitter for iPhone,
Clark Williams,18598722,"Sherman Oaks, CA",2023-03-02 19:25:23,"@WalshFreedom Thanks, Joe! You’re welcome to join our LGBTQ family for dinner any time you like! #IgnoreTheHaters… https://t.co/TDhy8SahE5",0,Twitter for iPad,
Ray K. Ra 🍥,1195580547482808320,"Los Angeles, CA",2023-03-02 19:02:44,…the historical leftist democratic heritage of #minjung. Latter part of the essay parses out the eclectic inspirati… https://t.co/1LsYpchmpI,0,Twitter for iPhone,
CL,179199278,"San Pedro, CA",2023-03-02 18:48:15,"@tensnippletat If you support the LGBTQ community and women's reproductive rights, then AVOID Hobby Lobby. But if y… https://t.co/rii5z2fdvM",0,Twitter for Android,
